央视频道,#genre#
江苏卫视,http://106.59.3.158:55555/udp/239.200.200.7:8028
江苏卫视,http://171.213.146.112:8188/udp/239.93.0.89:5140
江苏卫视,http://123.145.7.136:8005/udp/225.0.4.79:7980
江苏卫视,http://61.159.134.76:4022/rtp/238.255.2.104:5999
江苏卫视,http://106.120.13.167:4022/udp/225.1.8.44:8028
江苏卫视,http://171.213.149.77:8188/udp/239.93.0.89:5140
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
东方卫视,http://114.100.195.213:4022/rtp/238.1.78.163:7176
东方卫视,http://118.78.196.250:55555/rtp/226.0.2.175:9312
东方卫视,http://123.145.8.108:8005/udp/225.0.4.80:7980
东方卫视,http://115.171.216.102:4000/udp/225.1.8.45:8032
东方卫视,http://39.77.27.74:4002/rtp/239.253.254.86:8000
东方卫视,http://114.254.38.135:18888/rtp/239.3.1.136:8032
东方卫视,http://36.46.98.40:8025/rtp/239.112.205.61:5140
东方卫视,http://111.113.89.137:2000/rtp/239.121.4.109:8636
东方卫视,http://61.159.135.161:18000/rtp/238.255.2.98:5999
东方卫视,http://1.195.203.146:8822/rtp/239.16.20.73:10730
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002
东方卫视,http://220.176.218.113:9000/udp/239.252.219.229:5140
东方卫视,http://171.104.106.97:50112/udp/239.81.0.111:4056
东方卫视,http://180.105.201.157:9981/rtp/239.49.8.140:6000
东方卫视,http://27.191.200.205:19999/rtp/239.254.200.52:8032
东方卫视,http://118.180.142.124:65535/udp/239.255.30.130:8231
东方卫视,http://58.46.30.29:8188/udp/239.76.253.186:9000
东方卫视,http://106.59.3.175:55555/udp/239.200.200.8:8032
东方卫视,http://223.167.230.129:4022/rtp/239.45.3.146:5140
东方卫视,http://171.213.239.242:8188/udp/239.93.0.123:5140
东方卫视,http://111.162.207.134:8686/rtp/225.1.2.31:5002
东方卫视,http://222.82.207.91:8188/udp/238.125.5.5:5140
东方卫视,http://171.113.212.67:4022/rtp/239.254.96.142:8926
东方卫视,http://223.198.240.15:4000/rtp/239.253.64.201:5140
东方卫视,http://180.105.201.157:9981/rtp/239.49.8.17:9606
东方卫视,http://58.46.30.29:8188/udp/239.76.246.186:1234
东方卫视,http://123.145.8.108:8001/udp/225.0.4.80:7980
东方卫视,http://113.119.26.79:58888/udp/239.77.1.218:5146
东方卫视,http://106.118.20.156:8188/rtp/239.254.200.52:8032
东方卫视,http://115.171.216.39:4000/udp/225.1.8.45:8032
东方卫视,http://61.159.134.127:4022/rtp/238.255.2.98:5999
东方卫视,http://106.59.3.158:55555/udp/239.200.200.8:8032
东方卫视,http://171.213.146.112:8188/udp/239.93.0.123:5140
东方卫视,http://123.145.7.136:8005/udp/225.0.4.80:7980
东方卫视,http://61.159.134.76:4022/rtp/238.255.2.98:5999
东方卫视,http://106.120.13.167:4022/udp/225.1.8.45:8032
东方卫视,http://171.213.149.77:8188/udp/239.93.0.123:5140
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146
深圳卫视,http://114.100.195.213:4022/rtp/238.1.78.156:7120
深圳卫视,http://118.78.196.250:55555/rtp/226.0.2.147:9088
深圳卫视,http://123.145.8.108:8005/udp/225.0.4.202:7980
深圳卫视,http://115.171.216.102:4000/udp/225.1.8.43:8020
深圳卫视,http://39.77.27.74:4002/rtp/239.253.254.91:8000
深圳卫视,http://114.254.38.135:18888/rtp/239.3.1.134:8020
深圳卫视,http://36.46.98.40:8025/rtp/239.112.205.67:5140
深圳卫视,http://111.113.89.137:2000/rtp/239.121.4.119:8696
深圳卫视,http://61.159.135.161:18000/rtp/238.255.2.61:5999
深圳卫视,http://1.195.203.146:8822/rtp/239.16.20.77:10770
深圳卫视,http://144.255.32.94:8288/udp/239.21.1.93:5002
深圳卫视,http://220.176.218.113:9000/udp/239.252.219.212:5140
深圳卫视,http://171.104.106.97:50112/udp/239.81.0.103:4056
深圳卫视,http://180.105.201.157:9981/rtp/239.49.8.145:6000
深圳卫视,http://27.191.200.205:19999/rtp/239.254.200.50:8020
深圳卫视,http://118.180.142.124:65535/udp/239.255.30.135:8231
深圳卫视,http://58.46.30.29:8188/udp/239.76.253.188:9000
深圳卫视,http://106.59.3.175:55555/rtp/239.200.200.67:8776
深圳卫视,http://223.167.230.129:4022/rtp/239.45.3.231:5140
深圳卫视,http://171.213.239.242:8188/udp/239.93.0.182:5140
深圳卫视,http://111.162.207.134:8686/rtp/225.1.1.117:5002
深圳卫视,http://222.82.207.91:8188/udp/238.125.5.2:5140
深圳卫视,http://171.113.212.67:4022/rtp/239.254.96.137:8896
深圳卫视,http://223.198.240.15:4000/rtp/239.253.64.203:5140
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146
深圳卫视,http://180.105.201.157:9981/rtp/239.49.8.15:9430
深圳卫视,http://58.46.30.29:8188/udp/239.76.246.188:1234
深圳卫视,http://123.145.8.108:8001/udp/225.0.4.202:7980
深圳卫视,http://113.119.26.79:58888/udp/239.77.1.3:5146
深圳卫视,http://106.118.20.156:8188/rtp/239.254.200.50:8020
深圳卫视,http://115.171.216.39:4000/udp/225.1.8.43:8020
深圳卫视,http://61.159.134.127:4022/rtp/238.255.2.61:5999
深圳卫视,http://106.59.3.158:55555/rtp/239.200.200.67:8776
深圳卫视,http://171.213.146.112:8188/udp/239.93.0.182:5140
深圳卫视,http://113.119.26.79:58888/udp/239.77.0.130:5146
深圳卫视,http://123.145.7.136:8005/udp/225.0.4.202:7980
深圳卫视,http://61.159.134.76:4022/rtp/238.255.2.61:5999
深圳卫视,http://106.120.13.167:4022/udp/225.1.8.43:8020
深圳卫视,http://171.213.149.77:8188/udp/239.93.0.182:5140
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146
北京卫视,http://114.100.195.213:4022/rtp/238.1.78.162:7168
北京卫视,http://118.78.196.250:55555/rtp/226.0.2.177:9328
北京卫视,http://123.145.8.108:8005/udp/225.0.4.78:7980
北京卫视,http://115.171.216.102:4000/rtp/225.1.8.21:8002
北京卫视,http://39.77.27.74:4002/rtp/239.253.254.85:8000
北京卫视,http://114.254.38.135:18888/rtp/239.3.1.241:8000
北京卫视,http://36.46.98.40:8025/rtp/239.112.205.65:5140
北京卫视,http://111.113.89.137:2000/rtp/239.121.4.117:8684
北京卫视,http://61.159.135.161:18000/rtp/238.255.2.81:5999
北京卫视,http://1.195.203.146:8822/rtp/239.16.20.76:10760
北京卫视,http://144.255.32.94:8288/udp/239.21.1.88:5002
北京卫视,http://220.176.218.113:9000/udp/239.252.219.206:5140
北京卫视,http://171.104.106.97:50112/udp/239.81.0.109:4056
北京卫视,http://180.105.201.157:9981/rtp/239.49.8.141:6000
北京卫视,http://27.191.200.205:19999/rtp/239.254.200.47:8024
北京卫视,http://118.180.142.124:65535/udp/239.255.30.133:8231
北京卫视,http://58.46.30.29:8188/udp/239.76.253.184:9000
北京卫视,http://106.59.3.175:55555/rtp/239.200.200.5:8024
北京卫视,http://223.167.230.129:4022/rtp/239.45.3.229:5140
北京卫视,http://171.213.239.242:8188/udp/239.93.0.180:5140
北京卫视,http://111.162.207.134:8686/rtp/225.1.1.113:5002
北京卫视,http://222.82.207.91:8188/udp/238.125.5.3:5140
北京卫视,http://171.113.212.67:4022/rtp/239.254.96.141:8920
北京卫视,http://223.198.240.15:4000/rtp/239.253.64.204:5140
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146
北京卫视,http://180.105.201.157:9981/rtp/239.49.8.11:9414
北京卫视,http://58.46.30.29:8188/udp/239.76.246.184:1234
北京卫视,http://123.145.8.108:8001/udp/225.0.4.78:7980
北京卫视,http://113.119.26.79:58888/udp/239.77.1.4:5146
北京卫视,http://106.118.20.156:8188/rtp/239.254.200.47:8024
北京卫视,http://115.171.216.39:4000/rtp/225.1.8.21:8002
北京卫视,http://61.159.134.127:4022/rtp/238.255.2.81:5999
北京卫视,http://106.59.3.158:55555/rtp/239.200.200.5:8024
北京卫视,http://171.213.146.112:8188/udp/239.93.0.180:5140
北京卫视,http://113.119.26.79:58888/udp/239.77.1.151:5146
北京卫视,http://123.145.7.136:8005/udp/225.0.4.78:7980
北京卫视,http://61.159.134.76:4022/rtp/238.255.2.81:5999
北京卫视,http://106.120.13.167:4022/rtp/225.1.8.21:8002
北京卫视,http://171.213.149.77:8188/udp/239.93.0.180:5140
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146
广东卫视,http://114.100.195.213:4022/rtp/238.1.78.161:7160
广东卫视,http://118.78.196.250:55555/rtp/226.0.2.146:9080
广东卫视,http://123.145.8.108:8005/udp/225.0.4.84:7980
广东卫视,http://115.171.216.102:4000/udp/225.1.8.49:8048
广东卫视,http://39.77.27.74:4002/rtp/239.253.254.90:8000
广东卫视,http://114.254.38.135:18888/rtp/239.3.1.142:8048
广东卫视,http://36.46.98.40:8025/rtp/239.112.205.66:5140
广东卫视,http://111.113.89.137:2000/rtp/239.121.4.118:8690
广东卫视,http://61.159.135.161:18000/rtp/238.255.2.59:5999
广东卫视,http://1.195.203.146:8822/rtp/239.16.20.98:10980
广东卫视,http://144.255.32.94:8288/udp/239.21.1.92:5002
广东卫视,http://220.176.218.113:9000/udp/239.252.219.213:5140
广东卫视,http://171.104.106.97:50112/udp/239.81.0.104:4056
广东卫视,http://180.105.201.157:9981/rtp/239.49.8.143:6000
广东卫视,http://27.191.200.205:19999/rtp/239.254.200.56:8048
广东卫视,http://118.180.142.124:65535/udp/239.255.30.134:8231
广东卫视,http://58.46.30.29:8188/udp/239.76.252.189:9000
广东卫视,http://106.59.3.175:55555/udp/239.200.201.35:8768
广东卫视,http://223.167.230.129:4022/rtp/239.45.3.230:5140
广东卫视,http://171.213.239.242:8188/udp/239.93.0.181:5140
广东卫视,http://111.162.207.134:8686/rtp/225.1.1.116:5002
广东卫视,http://222.82.207.91:8188/udp/238.125.5.12:5140
广东卫视,http://171.113.212.67:4022/rtp/239.254.96.140:8914
广东卫视,http://223.198.240.15:4000/rtp/239.253.64.200:5140
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://180.105.201.157:9981/rtp/239.49.8.13:9422
广东卫视,http://58.46.30.29:8188/udp/239.76.245.189:1234
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146
广东卫视,http://123.145.8.108:8001/udp/225.0.4.84:7980
广东卫视,http://113.119.26.79:58888/udp/239.77.1.19:5146
广东卫视,http://106.118.20.156:8188/rtp/239.254.200.56:8048
广东卫视,http://115.171.216.39:4000/udp/225.1.8.49:8048
广东卫视,http://61.159.134.127:4022/rtp/238.255.2.59:5999
广东卫视,http://106.59.3.158:55555/udp/239.200.201.35:8768
广东卫视,http://171.213.146.112:8188/udp/239.93.0.181:5140
广东卫视,http://113.119.26.79:58888/udp/239.77.1.152:5146
广东卫视,http://113.119.26.79:58888/udp/239.77.0.166:5146
广东卫视,http://123.145.7.136:8005/udp/225.0.4.84:7980
广东卫视,http://61.159.134.76:4022/rtp/238.255.2.59:5999
广东卫视,http://106.120.13.167:4022/udp/225.1.8.49:8048
广东卫视,http://171.213.149.77:8188/udp/239.93.0.181:5140
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146
广西卫视,http://114.100.195.213:4022/rtp/238.1.78.70:6432
广西卫视,http://118.78.196.250:55555/rtp/226.0.2.231:9760
广西卫视,http://115.171.216.102:4000/rtp/225.1.8.152:8300
广西卫视,http://39.77.27.74:4002/rtp/239.253.254.197:8000
广西卫视,http://114.254.38.135:18888/rtp/239.3.1.39:8300
广西卫视,http://36.46.98.40:8025/rtp/239.112.205.51:5140
广西卫视,http://61.159.135.161:18000/rtp/238.255.2.64:5999
广西卫视,http://1.195.203.146:8822/rtp/239.16.20.84:10840
广西卫视,http://220.176.218.113:9000/udp/239.252.219.183:5140
广西卫视,http://171.104.106.97:50112/udp/239.81.0.107:4056
广西卫视,http://180.105.201.157:9981/rtp/239.49.1.40:6000
广西卫视,http://27.191.200.205:19999/rtp/239.254.200.80:8300
广西卫视,http://118.180.142.124:65535/udp/239.255.29.4:8231
广西卫视,http://58.46.30.29:8188/udp/239.76.254.54:9000
广西卫视,http://106.59.3.175:55555/rtp/239.200.200.53:8280
广西卫视,http://223.167.230.129:4022/rtp/239.45.0.5:5140
广西卫视,http://171.213.239.242:8188/udp/239.93.42.46:5140
广西卫视,http://111.162.207.134:8686/rtp/225.1.2.81:5002
广西卫视,http://222.82.207.91:8188/udp/238.125.5.105:5140
广西卫视,http://171.113.212.67:4022/rtp/239.69.1.191:10788
广西卫视,http://223.198.240.15:4000/rtp/239.253.64.45:5140
广西卫视,http://113.119.26.79:58888/udp/239.253.43.36:5146
广西卫视,http://106.118.20.156:8188/rtp/239.254.200.80:8300
广西卫视,http://115.171.216.39:4000/rtp/225.1.8.152:8300
广西卫视,http://61.159.134.127:4022/rtp/238.255.2.64:5999
广西卫视,http://106.59.3.158:55555/rtp/239.200.200.53:8280
广西卫视,http://171.213.146.112:8188/udp/239.93.42.46:5140
广西卫视,http://61.159.134.76:4022/rtp/238.255.2.64:5999
广西卫视,http://106.120.13.167:4022/rtp/225.1.8.152:8300
广西卫视,http://171.213.149.77:8188/udp/239.93.42.46:5140
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
东南卫视,http://114.100.195.213:4022/rtp/238.1.78.22:6104
东南卫视,http://118.78.196.250:55555/rtp/226.0.2.188:9416
东南卫视,http://123.145.8.108:8005/udp/225.0.4.200:7980
东南卫视,http://115.171.216.102:4000/udp/225.1.8.79:8148
东南卫视,http://39.77.27.74:4002/rtp/239.253.254.105:8000
东南卫视,http://114.254.38.135:18888/rtp/239.3.1.156:8148
东南卫视,http://36.46.98.40:8025/rtp/239.112.205.182:5140
东南卫视,http://111.113.89.137:2000/rtp/239.121.4.102:9226
东南卫视,http://61.159.135.161:18000/rtp/238.255.2.103:5999
东南卫视,http://1.195.203.146:8822/rtp/239.16.20.82:10820
东南卫视,http://144.255.32.94:8288/udp/239.21.1.113:5002
东南卫视,http://220.176.218.113:9000/udp/239.252.220.82:5140
东南卫视,http://171.104.106.97:50112/udp/239.81.0.215:4056
东南卫视,http://180.105.201.157:9981/rtp/239.49.1.45:6000
东南卫视,http://27.191.200.205:19999/rtp/239.254.201.13:6291
东南卫视,http://118.180.142.124:65535/udp/239.255.30.86:8231
东南卫视,http://58.46.30.29:8188/udp/239.76.252.190:9000
东南卫视,http://106.59.3.175:55555/udp/239.200.201.69:8764
东南卫视,http://223.167.230.129:4022/rtp/239.45.1.121:5140
东南卫视,http://171.213.239.242:8188/udp/239.93.0.42:5140
东南卫视,http://222.82.207.91:8188/udp/238.125.5.49:5140
东南卫视,http://171.113.212.67:4022/rtp/239.69.1.108:10286
东南卫视,http://223.198.240.15:4000/rtp/239.253.64.66:5140
东南卫视,http://58.46.30.29:8188/udp/239.76.245.190:1234
东南卫视,http://123.145.8.108:8001/udp/225.0.4.200:7980
东南卫视,http://113.119.26.79:58888/udp/239.77.1.104:5146
东南卫视,http://106.118.20.156:8188/rtp/239.254.201.13:6291
东南卫视,http://115.171.216.39:4000/udp/225.1.8.79:8148
东南卫视,http://61.159.134.127:4022/rtp/238.255.2.103:5999
东南卫视,http://106.59.3.158:55555/udp/239.200.201.69:8764
东南卫视,http://171.213.146.112:8188/udp/239.93.0.42:5140
东南卫视,http://123.145.7.136:8005/udp/225.0.4.200:7980
东南卫视,http://61.159.134.76:4022/rtp/238.255.2.103:5999
东南卫视,http://106.120.13.167:4022/udp/225.1.8.79:8148
东南卫视,http://171.213.149.77:8188/udp/239.93.0.42:5140
海南卫视,http://114.100.195.213:4022/rtp/238.1.79.49:4504
海南卫视,http://118.78.196.250:55555/rtp/226.0.2.212:9608
海南卫视,http://115.171.216.102:4000/rtp/225.1.8.158:8304
海南卫视,http://39.77.27.74:4002/rtp/239.253.254.179:8000
海南卫视,http://114.254.38.135:18888/rtp/239.3.1.45:8304
海南卫视,http://36.46.98.40:8025/rtp/239.112.205.50:5140
海南卫视,http://61.159.135.161:18000/rtp/238.255.2.58:5999
海南卫视,http://1.195.203.146:8822/rtp/239.16.20.97:10970
海南卫视,http://144.255.32.94:8288/udp/239.21.2.14:5002
海南卫视,http://220.176.218.113:9000/udp/239.252.219.178:5140
海南卫视,http://171.104.106.97:50112/udp/239.81.0.48:4056
海南卫视,http://180.105.201.157:9981/rtp/239.49.1.41:6000
海南卫视,http://27.191.200.205:19999/rtp/239.254.201.125:6288
海南卫视,http://118.180.142.124:65535/udp/239.255.30.99:8231
海南卫视,http://58.46.30.29:8188/udp/239.76.253.203:9000
海南卫视,http://106.59.3.175:55555/udp/239.200.201.159:8408
海南卫视,http://223.167.230.129:4022/rtp/239.45.1.81:5140
海南卫视,http://111.162.207.134:8686/rtp/225.1.2.82:5002
海南卫视,http://222.82.207.91:8188/udp/238.125.5.68:5140
海南卫视,http://171.113.212.67:4022/rtp/239.69.1.151:10542
海南卫视,http://223.198.240.15:4000/rtp/239.253.64.253:5140
海南卫视,http://58.46.30.29:8188/udp/239.76.246.203:1234
海南卫视,http://106.118.20.156:8188/rtp/239.254.201.125:6288
海南卫视,http://115.171.216.39:4000/rtp/225.1.8.158:8304
海南卫视,http://61.159.134.127:4022/rtp/238.255.2.58:5999
海南卫视,http://106.59.3.158:55555/udp/239.200.201.159:8408
海南卫视,http://61.159.134.76:4022/rtp/238.255.2.58:5999
海南卫视,http://106.120.13.167:4022/rtp/225.1.8.158:8304
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146
河北卫视,http://114.100.195.213:4022/rtp/238.1.78.245:7832
河北卫视,http://118.78.196.250:55555/rtp/226.0.2.178:9336
河北卫视,http://123.145.8.108:8005/udp/225.0.4.174:7980
河北卫视,http://115.171.216.102:4000/udp/225.1.8.76:8002
河北卫视,http://39.77.27.74:4002/rtp/239.253.254.112:8000
河北卫视,http://114.254.38.135:18888/rtp/239.3.1.148:8072
河北卫视,http://36.46.98.40:8025/rtp/239.112.205.200:5140
河北卫视,http://111.113.89.137:2000/rtp/239.121.4.76:8430
河北卫视,http://61.159.135.161:18000/rtp/238.255.2.77:5999
河北卫视,http://1.195.203.146:8822/rtp/239.16.20.88:10880
河北卫视,http://144.255.32.94:8288/udp/239.21.1.168:5002
河北卫视,http://220.176.218.113:9000/udp/239.252.220.154:5140
河北卫视,http://171.104.106.97:50112/udp/239.81.0.94:4056
河北卫视,http://180.105.201.157:9981/rtp/239.49.8.188:6000
河北卫视,http://27.191.200.205:19999/rtp/239.254.200.174:6000
河北卫视,http://118.180.142.124:65535/udp/239.255.30.85:8231
河北卫视,http://58.46.30.29:8188/udp/239.76.252.199:9000
河北卫视,http://223.167.230.129:4022/rtp/239.45.1.44:5140
河北卫视,http://171.213.239.242:8188/udp/239.93.0.132:5140
河北卫视,http://111.162.207.134:8686/rtp/225.1.2.27:5002
河北卫视,http://222.82.207.91:8188/udp/238.125.5.64:5140
河北卫视,http://171.113.212.67:4022/rtp/239.254.96.113:9616
河北卫视,http://223.198.240.15:4000/rtp/239.253.64.210:5140
河北卫视,http://58.46.30.29:8188/udp/239.76.245.199:1234
河北卫视,http://123.145.8.108:8001/udp/225.0.4.174:7980
河北卫视,http://113.119.26.79:58888/udp/239.77.1.214:5146
河北卫视,http://106.118.20.156:8188/rtp/239.254.200.174:6000
河北卫视,http://115.171.216.39:4000/udp/225.1.8.76:8002
河北卫视,http://61.159.134.127:4022/rtp/238.255.2.77:5999
河北卫视,http://171.213.146.112:8188/udp/239.93.0.132:5140
河北卫视,http://123.145.7.136:8005/udp/225.0.4.174:7980
河北卫视,http://61.159.134.76:4022/rtp/238.255.2.77:5999
河北卫视,http://106.120.13.167:4022/udp/225.1.8.76:8002
河北卫视,http://171.213.149.77:8188/udp/239.93.0.132:5140
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146
河南卫视,http://114.100.195.213:4022/rtp/238.1.79.65:4632
河南卫视,http://118.78.196.250:55555/rtp/226.0.2.52:8328
河南卫视,http://115.171.216.102:4000/rtp/225.1.8.140:8128
河南卫视,http://39.77.27.74:4002/rtp/239.253.254.190:8000
河南卫视,http://114.254.38.135:18888/rtp/239.3.1.27:8128
河南卫视,http://36.46.98.40:8025/rtp/239.112.205.180:5140
河南卫视,http://61.159.135.161:18000/rtp/238.255.2.74:5999
河南卫视,http://1.195.203.146:8822/rtp/239.16.20.21:10210
河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002
河南卫视,http://220.176.218.113:9000/udp/239.252.220.189:5140
河南卫视,http://171.104.106.97:50112/udp/239.81.0.44:4056
河南卫视,http://180.105.201.157:9981/rtp/239.49.1.44:6000
河南卫视,http://27.191.200.205:19999/rtp/239.254.201.16:7174
河南卫视,http://118.180.142.124:65535/udp/239.255.29.3:8231
河南卫视,http://58.46.30.29:8188/udp/239.76.253.202:9000
河南卫视,http://106.59.3.175:55555/udp/239.200.201.158:8412
河南卫视,http://223.167.230.129:4022/rtp/239.45.0.3:5140
河南卫视,http://171.213.239.242:8188/udp/239.93.42.45:5140
河南卫视,http://111.162.207.134:8686/rtp/225.1.2.61:5002
河南卫视,http://222.82.207.91:8188/udp/238.125.3.171:5140
河南卫视,http://171.113.212.67:4022/rtp/239.69.1.168:10644
河南卫视,http://223.198.240.15:4000/rtp/239.253.64.38:5140
河南卫视,http://58.46.30.29:8188/udp/239.76.246.202:1234
河南卫视,http://223.167.230.129:4022/rtp/239.45.0.3:5140
河南卫视,http://113.119.26.79:58888/udp/239.77.1.229:5146
河南卫视,http://106.118.20.156:8188/rtp/239.254.201.16:7174
河南卫视,http://115.171.216.39:4000/rtp/225.1.8.140:8128
河南卫视,http://61.159.134.127:4022/rtp/238.255.2.74:5999
河南卫视,http://106.59.3.158:55555/udp/239.200.201.158:8412
河南卫视,http://171.213.146.112:8188/udp/239.93.42.45:5140
河南卫视,http://61.159.134.76:4022/rtp/238.255.2.74:5999
河南卫视,http://106.120.13.167:4022/rtp/225.1.8.140:8128
河南卫视,http://171.213.149.77:8188/udp/239.93.42.45:5140
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146
湖北卫视,http://114.100.195.213:4022/rtp/238.1.78.168:7216
湖北卫视,http://118.78.196.250:55555/rtp/226.0.2.150:9112
湖北卫视,http://115.171.216.102:4000/udp/225.1.8.47:8044
湖北卫视,http://39.77.27.74:4002/rtp/239.253.254.88:8000
湖北卫视,http://114.254.38.135:18888/rtp/239.3.1.138:8044
湖北卫视,http://36.46.98.40:8025/rtp/239.112.205.69:5140
湖北卫视,http://111.113.89.137:2000/rtp/239.121.4.126:8738
湖北卫视,http://61.159.135.161:18000/rtp/238.255.2.102:5999
湖北卫视,http://1.195.203.146:8822/rtp/239.16.20.87:10870
湖北卫视,http://144.255.32.94:8288/udp/239.21.1.163:5002
湖北卫视,http://220.176.218.113:9000/udp/239.252.219.208:5140
湖北卫视,http://171.104.106.97:50112/udp/239.81.0.112:4056
湖北卫视,http://180.105.201.157:9981/rtp/239.49.8.147:6000
湖北卫视,http://27.191.200.205:19999/rtp/239.254.200.164:6000
